name,time,id,event_id,stock_name,sector,fantasy_points_projected,fantasy_points_projected_live,fantasy_points_scored,amount_completed,estimated_price,last_price,ask_price,bid_price
$50 NBA Daily 8/12,2020-08-11T16:00:10.016677,estk_286a090bdf27e1246cb399d24c249554,evt_286a090bdf27e124,Nikola Jokic,NBA,47.3,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016707,estk_286a090bdf27e124bb115bd4f54ff319,evt_286a090bdf27e124,Kawhi Leonard,NBA,38.66,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016716,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,36.01,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016720,estk_286a090bdf27e124f59563a6406f63f4,evt_286a090bdf27e124,Paul George,NBA,35.62,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016724,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,33.71,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016729,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,30.88,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016733,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,30.88,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016737,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,30.68,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016741,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,30.04,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016745,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.36,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016750,estk_286a090bdf27e124d4dffde4be5e9336,evt_286a090bdf27e124,Jamal Murray,NBA,28.22,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016754,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,26.88,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016758,estk_286a090bdf27e12493b3dc565aebb459,evt_286a090bdf27e124,Michael Porter,NBA,26.56,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016762,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,25.92,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016766,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,25.49,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016770,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016774,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016778,estk_286a090bdf27e12463cd57f03c75f817,evt_286a090bdf27e124,Paul Millsap,NBA,23.56,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016782,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016785,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,23.05,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016789,estk_286a090bdf27e12457693decb131a860,evt_286a090bdf27e124,Lou Williams,NBA,22.79,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016793,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,22.71,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016797,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,22.51,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016801,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,22.36,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016805,estk_286a090bdf27e12485e7a39b281a7530,evt_286a090bdf27e124,Ivica Zubac,NBA,22.05,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016809,estk_286a090bdf27e12429f4c1657b835f2a,evt_286a090bdf27e124,Will Barton,NBA,21.2,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016813,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016817,estk_286a090bdf27e1245f7238ac84504d30,evt_286a090bdf27e124,Jerami Grant,NBA,18.91,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016821,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.2,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016825,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,18.17,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016828,estk_286a090bdf27e1246e82fa5f30bdfa80,evt_286a090bdf27e124,Marcus Morris,NBA,17.67,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016832,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,17.26,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016836,estk_286a090bdf27e124ea479abf3beddc59,evt_286a090bdf27e124,Gary Harris,NBA,17,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016839,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,16.99,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016843,estk_286a090bdf27e12460935204130384bb,evt_286a090bdf27e124,Mason Plumlee,NBA,16.94,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016847,estk_286a090bdf27e124f101f1906b677e1c,evt_286a090bdf27e124,JaMychal Green,NBA,16.89,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016851,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,16.64,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016855,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,16.49,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016858,estk_286a090bdf27e12438c0f853b03a1530,evt_286a090bdf27e124,Monte Morris,NBA,15.92,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016862,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.73,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016866,estk_286a090bdf27e124b402a1af1291a618,evt_286a090bdf27e124,Patrick Beverley,NBA,15.69,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016870,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,15.6,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016874,estk_286a090bdf27e124e9aea717e9a5e7f3,evt_286a090bdf27e124,Reggie Jackson,NBA,15.28,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016878,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,14.22,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016881,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,13.16,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016885,estk_286a090bdf27e124f7a31aec0adc59e2,evt_286a090bdf27e124,Landry Shamet,NBA,12.63,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016888,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.02,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:00:10.016893,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,0,,,,,,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595143,estk_286a090bdf27e1246cb399d24c249554,evt_286a090bdf27e124,Nikola Jokic,NBA,47.3,,,,15.3400,1.2200,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595171,estk_286a090bdf27e124bb115bd4f54ff319,evt_286a090bdf27e124,Kawhi Leonard,NBA,38.66,,,,10.8700,1.1500,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595176,estk_286a090bdf27e124f59563a6406f63f4,evt_286a090bdf27e124,Paul George,NBA,35.62,,,,9.3700,1.1300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595180,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,,,,8.0300,1.1100,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595184,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,,,,7.7300,1.1000,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595188,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,,,,6.8700,1.0900,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595193,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,30.04,,,,6.8300,1.0900,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595196,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,,,,6.7400,1.0900,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595200,estk_286a090bdf27e124d4dffde4be5e9336,evt_286a090bdf27e124,Jamal Murray,NBA,28.22,,,,6.2400,1.0800,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595203,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.36,,,,6.2300,1.0800,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595207,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,,,,6.2200,1.0800,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595211,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,,,,6.0000,1.0800,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595214,estk_286a090bdf27e12493b3dc565aebb459,evt_286a090bdf27e124,Michael Porter,NBA,26.56,,,,5.6800,1.0700,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595218,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,25.9,,,,5.4600,1.0700,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595221,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,,,,5.1400,1.0600,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595224,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,,,,5.1300,1.0600,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595228,estk_286a090bdf27e12463cd57f03c75f817,evt_286a090bdf27e124,Paul Millsap,NBA,23.56,,,,4.7100,1.0600,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595232,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,,,,4.6000,1.0500,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595235,estk_286a090bdf27e12457693decb131a860,evt_286a090bdf27e124,Lou Williams,NBA,22.79,,,,4.4900,1.0500,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595239,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,22.36,,,,4.3200,1.0500,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595242,estk_286a090bdf27e12485e7a39b281a7530,evt_286a090bdf27e124,Ivica Zubac,NBA,22.05,,,,4.3200,1.0500,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595245,estk_286a090bdf27e12429f4c1657b835f2a,evt_286a090bdf27e124,Will Barton,NBA,21.2,,,,4.0300,1.0500,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595249,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,21.14,,,,4.0100,1.0500,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595252,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,,,,3.8600,1.0400,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595256,estk_286a090bdf27e1245f7238ac84504d30,evt_286a090bdf27e124,Jerami Grant,NBA,18.91,,,,3.5200,1.0400,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595260,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,,,,3.4500,1.0400,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595264,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,,,,3.2500,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595271,estk_286a090bdf27e1246e82fa5f30bdfa80,evt_286a090bdf27e124,Marcus Morris,NBA,17.67,,,,3.2200,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595275,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,17.26,,,,3.1600,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595278,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,16.99,,,,3.1100,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595281,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,16.96,,,,3.1100,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595285,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,16.86,,,,3.0700,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595289,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,16.95,,,,3.0600,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595292,estk_286a090bdf27e12460935204130384bb,evt_286a090bdf27e124,Mason Plumlee,NBA,16.94,,,,3.0600,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595296,estk_286a090bdf27e124ea479abf3beddc59,evt_286a090bdf27e124,Gary Harris,NBA,17,,,,3.0400,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595300,estk_286a090bdf27e124f101f1906b677e1c,evt_286a090bdf27e124,JaMychal Green,NBA,16.89,,,,3.0000,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595304,estk_286a090bdf27e12438c0f853b03a1530,evt_286a090bdf27e124,Monte Morris,NBA,15.92,,,,2.8500,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595308,estk_286a090bdf27e124b402a1af1291a618,evt_286a090bdf27e124,Patrick Beverley,NBA,15.69,,,,2.8300,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595311,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,,,,2.8300,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595314,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,15.59,,,,2.8000,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595317,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,15.6,,,,2.7900,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595321,estk_286a090bdf27e124e9aea717e9a5e7f3,evt_286a090bdf27e124,Reggie Jackson,NBA,15.28,,,,2.7400,1.0300,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595327,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,,,,2.3500,1.0200,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595331,estk_286a090bdf27e124f7a31aec0adc59e2,evt_286a090bdf27e124,Landry Shamet,NBA,12.63,,,,2.3300,1.0200,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595335,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.02,,,,1.4800,1.0100,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595338,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,0,,,,1.0000,1.0000,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595341,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,0,,,,1.0000,1.0100,,
$50 NBA Daily 8/12,2020-08-11T16:29:21.595345,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,,,,1.0000,1.0100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007822,estk_286a090bdf27e1246cb399d24c249554,evt_286a090bdf27e124,Nikola Jokic,NBA,47.3,,,,14.9200,13.1700,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007851,estk_286a090bdf27e124bb115bd4f54ff319,evt_286a090bdf27e124,Kawhi Leonard,NBA,39.85,,,,11.1800,9.7000,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007856,estk_286a090bdf27e124f59563a6406f63f4,evt_286a090bdf27e124,Paul George,NBA,35.64,,,,9.1900,7.8800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007860,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,,,,7.9100,6.9500,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007863,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,,,,7.5000,6.4800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007868,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,30.04,,,,6.8700,5.8100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007872,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,,,,6.8600,5.7500,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007875,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,,,,6.7200,5.5500,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007879,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,,,,6.2900,5.2300,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007883,estk_286a090bdf27e124d4dffde4be5e9336,evt_286a090bdf27e124,Jamal Murray,NBA,28.22,,,,6.2900,5.2100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007886,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,,,,6.1900,5.1600,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007890,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,,,,6.1000,5.0600,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007894,estk_286a090bdf27e12493b3dc565aebb459,evt_286a090bdf27e124,Michael Porter,NBA,26.56,,,,5.6800,4.7500,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007898,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,25.9,,,,5.4600,4.5700,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007901,estk_286a090bdf27e12485e7a39b281a7530,evt_286a090bdf27e124,Ivica Zubac,NBA,25.05,,,,5.2300,4.3700,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007905,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,,,,5.1800,4.3400,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007909,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,,,,5.0700,4.3100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007912,estk_286a090bdf27e12463cd57f03c75f817,evt_286a090bdf27e124,Paul Millsap,NBA,23.56,,,,4.7600,4.0100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007916,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,,,,4.6700,3.9800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007920,estk_286a090bdf27e12457693decb131a860,evt_286a090bdf27e124,Lou Williams,NBA,22.77,,,,4.6200,3.8800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007924,estk_286a090bdf27e124e9aea717e9a5e7f3,evt_286a090bdf27e124,Reggie Jackson,NBA,22.93,,,,4.5900,3.8600,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007928,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,,,,4.5500,3.8400,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007931,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,22.36,,,,4.4100,3.7500,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007935,estk_286a090bdf27e1246e82fa5f30bdfa80,evt_286a090bdf27e124,Marcus Morris,NBA,21.21,,,,4.1300,3.5100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007939,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,21.14,,,,4.0500,3.5000,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007942,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,,,,3.9900,3.3900,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007946,estk_286a090bdf27e1245f7238ac84504d30,evt_286a090bdf27e124,Jerami Grant,NBA,18.91,,,,3.5800,3.0800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007949,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,,,,3.5600,3.0800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007953,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,,,,3.2900,2.8800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007956,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,17.08,,,,3.2300,2.7800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007960,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,17.18,,,,3.2100,2.8200,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007964,estk_286a090bdf27e12460935204130384bb,evt_286a090bdf27e124,Mason Plumlee,NBA,16.94,,,,3.1700,2.7500,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007968,estk_286a090bdf27e124f101f1906b677e1c,evt_286a090bdf27e124,JaMychal Green,NBA,16.89,,,,3.1700,2.7400,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007971,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,16.96,,,,3.1600,2.7600,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007975,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,16.95,,,,3.1600,2.7600,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007979,estk_286a090bdf27e12438c0f853b03a1530,evt_286a090bdf27e124,Monte Morris,NBA,15.92,,,,2.9600,2.6000,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007983,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,,,,2.8900,2.5500,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007986,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,15.29,,,,2.8900,2.5200,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007993,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,,,,2.8600,2.5100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.007996,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,,,,2.7400,2.4400,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.008000,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,,,,2.4200,2.1900,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.008003,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,,,,1.5600,1.5100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.008007,estk_286a090bdf27e124b402a1af1291a618,evt_286a090bdf27e124,Patrick Beverley,NBA,0,,,,1.0000,1.3600,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.008010,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,,,,1.0000,1.0100,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.008013,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,0,,,,1.0000,1.0000,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.008017,estk_286a090bdf27e12429f4c1657b835f2a,evt_286a090bdf27e124,Will Barton,NBA,0,,,,1.0000,1.4800,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.008020,estk_286a090bdf27e124ea479abf3beddc59,evt_286a090bdf27e124,Gary Harris,NBA,0,,,,1.0000,1.3200,,
$50 NBA Daily 8/12,2020-08-12T16:16:24.008024,estk_286a090bdf27e124f7a31aec0adc59e2,evt_286a090bdf27e124,Landry Shamet,NBA,0,,,,1.0000,1.2600,,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588348,estk_286a090bdf27e1246cb399d24c249554,evt_286a090bdf27e124,Nikola Jokic,NBA,44.51,44.51,0,0,12.3500,14.4100,14.0000,
$50 NBA Daily 8/12,2020-08-12T20:58:53.588377,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,42.88,42.88,0,0,11.5500,13.3900,13.2800,
